1.074178543090820312e+02,9.865946154881848340e-01,9.949607038090087840e+00
1.074279708862304688e+02,9.986544827528553991e-01,1.000544618418971154e+01
1.074377975463867188e+02,9.935508677935075417e-01,9.999604581361349886e+00
1.074478149414062500e+02,1.001777981062783374e+00,1.002314918294766244e+01
1.074577941894531250e+02,9.996342803395688037e-01,9.959392281919862810e+00
1.074677963256835938e+02,9.948267590396187021e-01,1.001194442272386809e+01
1.074778213500976562e+02,9.962096242554180359e-01,1.003545286961722738e+01
1.074877853393554688e+02,9.987746951746842017e-01,9.963188465109105607e+00
1.074978179931640625e+02,9.995473043495917143e-01,1.003078798291949525e+01
1.075080795288085938e+02,1.002483760041174676e+00,1.006758472880916067e+01
1.075179672241210938e+02,9.989348946350523617e-01,9.949471054270309978e+00
1.075279388427734375e+02,9.942581844097347910e-01,1.001969585345044145e+01
1.075379333496093750e+02,9.952972724478711397e-01,1.005129930620035950e+01
1.075478439331054688e+02,9.921523405437929766e-01,1.002230519493167549e+01
1.075580291748046875e+02,1.009015175637375750e+00,1.009852506076101974e+01
1.075678329467773438e+02,1.004717457292189309e+00,1.003205570400645108e+01
1.075779724121093750e+02,1.005866976200763929e+00,1.004862368535722439e+01
1.075878524780273438e+02,1.001236396318186284e+00,9.991529381377814545e+00
1.075978393554687500e+02,9.974808210558273602e-01,1.002611273929596258e+01
1.076078720092773438e+02,1.013408492854133591e+00,1.012154338297202827e+01
1.076178512573242188e+02,9.940924468529516167e-01,9.997487670742387422e+00
1.076278381347656250e+02,9.993418653908071603e-01,1.002633161494709313e+01
1.076378021240234375e+02,9.897394781549223586e-01,9.962267976416869786e+00
1.076478118896484375e+02,9.904365545706697027e-01,1.007032828107746703e+01
1.076578521728515625e+02,9.976960908048079224e-01,1.001899340581478981e+01
1.076678009033203125e+02,9.891126071884571713e-01,1.000476941341814374e+01
1.076778182983398438e+02,1.005445224505504553e+00,1.001258534150083257e+01
1.076877899169921875e+02,9.923483402643166196e-01,1.003603133108317103e+01
1.076977844238281250e+02,9.959984604853624468e-01,9.992541152242417013e+00
1.077079238891601562e+02,9.964205902161997752e-01,9.943962505977820499e+00
1.077178039550781250e+02,9.945096867985567801e-01,9.948285168454800598e+00
1.077277984619140625e+02,9.927205257581198650e-01,1.007225678379444922e+01
1.077378387451171875e+02,1.008336834050058028e+00,1.013159706774854563e+01
1.077477874755859375e+02,1.001123888995963274e+00,1.001042906005844380e+01
1.077577972412109375e+02,9.888717949944433316e-01,9.939161674066376406e+00
1.077678070068359375e+02,1.000141354977761576e+00,1.013222913642769107e+01
1.077778778076171875e+02,1.008135216769492581e+00,1.001799635275494538e+01
1.077878036499023438e+02,1.010031600547586228e+00,1.005012604868398007e+01
1.077978210449218750e+02,1.005015052540140674e+00,1.004042695882221281e+01
1.078078384399414062e+02,9.912259700860539535e-01,9.985576530522449090e+00
1.078178024291992188e+02,9.890450626142620605e-01,1.006964133912502746e+01
1.078278045654296875e+02,9.973972195533642449e-01,1.001076483671799799e+01
1.078377990722656250e+02,9.973615890335749690e-01,9.963425650084797525e+00
1.078477935791015625e+02,9.886770695471936987e-01,9.960413154439534011e+00
1.078577804565429688e+02,9.997721698239416810e-01,9.983897832524021965e+00
1.078678207397460938e+02,9.986197901413672584e-01,1.000792443041873092e+01
1.078777770996093750e+02,1.008560362195468407e+00,9.983275398500063957e+00
1.078878097534179688e+02,9.945533123675246445e-01,9.978344850850586312e+00
1.078979110717773438e+02,9.969596470184968195e-01,9.956759492737170092e+00
1.079079437255859375e+02,9.977795587923606879e-01,1.000020733210660495e+01
1.079178237915039062e+02,9.990091593232220957e-01,1.008269336810504768e+01
1.079279327392578125e+02,9.890783361247320604e-01,1.003517710717351008e+01
1.079377670288085938e+02,9.996520958094713416e-01,1.006147365785187375e+01
1.079477615356445312e+02,1.005459837719358651e+00,9.976381224546294391e+00
1.079577789306640625e+02,9.974256264188269272e-01,9.968015843115738406e+00
1.079677886962890625e+02,9.982381872344159301e-01,1.001793075825288248e+01
1.079778137207031250e+02,9.889565267101330104e-01,9.975523146785862494e+00
1.079878158569335938e+02,1.000255508819111849e+00,1.008336502005109203e+01
1.079977722167968750e+02,1.011016363301002752e+00,9.959916398476675425e+00
1.080078735351562500e+02,1.003840748942844696e+00,9.977357769065033466e+00
1.080179290771484375e+02,1.002232820716975281e+00,9.959992714876715780e+00
1.080279769897460938e+02,9.930126046336390511e-01,9.939998000367149089e+00
1.080380325317382812e+02,9.931906895280883107e-01,9.870586784804602942e+00
1.080479736328125000e+02,1.005367564463038876e+00,9.907564163434209092e+00
1.080578994750976562e+02,1.000096750175943683e+00,9.949310369097752016e+00
1.080679473876953125e+02,9.982137648477249492e-01,1.000399494193121797e+01
1.080781860351562500e+02,9.982966289916413993e-01,9.885455621001908000e+00
1.080879745483398438e+02,9.990602358225124657e-01,9.944556986049285285e+00
1.080978698730468750e+02,9.994342646439714484e-01,1.011032972819337239e+01
1.081078567504882812e+02,9.892532889328556900e-01,9.896955819984018632e+00
1.081178283691406250e+02,9.984915321936792543e-01,1.012137903857684940e+01
1.081278533935546875e+02,9.966152437170049394e-01,1.009547849762996208e+01
1.081379013061523438e+02,1.009621144369468926e+00,1.005594664571599495e+01
1.081478042602539062e+02,9.805904739006731097e-01,9.982339987947032256e+00
1.081578140258789062e+02,1.005525173107505443e+00,9.896690679088056442e+00
1.081678009033203125e+02,9.839781087659700276e-01,9.980815516202227400e+00
1.081777954101562500e+02,1.019011679699725281e+00,9.882079966160933537e+00
1.081878051757812500e+02,9.930514349270463947e-01,1.005697167880708776e+01
1.081978073120117188e+02,9.960494229905851871e-01,9.794703746526989718e+00
1.082078704833984375e+02,1.000866887212267686e+00,1.004653403160970981e+01
1.082178192138671875e+02,9.909380720283808008e-01,9.966591330889350786e+00
1.082277832031250000e+02,9.956762053113292765e-01,9.875449725388495636e+00
1.082378082275390625e+02,1.004757304225860404e+00,1.002048207215200648e+01
1.082478027343750000e+02,1.000186714467218740e+00,1.021128874897397232e+01
1.082578582763671875e+02,1.007720198574680870e+00,9.964418160376256495e+00
1.082677764892578125e+02,1.022264249521397828e+00,9.890539407925608373e+00
1.082778015136718750e+02,1.015338119376414605e+00,1.011209258181160209e+01
1.082878646850585938e+02,9.954078503391526889e-01,1.004493204914096083e+01
1.082978057861328125e+02,9.973876168246296192e-01,9.964408020148065148e+00
1.083078765869140625e+02,1.005467839501801297e+00,1.003666166411404603e+01
1.083178024291992188e+02,9.989856176164323420e-01,9.993891259497315716e+00
1.083277893066406250e+02,1.007300943377535729e+00,1.003133032111831291e+01
1.083377609252929688e+02,9.999231074306601519e-01,1.001493271104622984e+01
1.083478012084960938e+02,9.924989650662333629e-01,9.958377005903196633e+00
1.083577804565429688e+02,9.969726233284220696e-01,9.938650786585805363e+00
1.083677597045898438e+02,1.004991245505593156e+00,1.000138822773845959e+01
1.083778228759765625e+02,9.875526612774417901e-01,1.004463750610336348e+01
1.083878021240234375e+02,9.978407132798672308e-01,1.008098128814001981e+01
1.083977737426757812e+02,1.001019988768750313e+00,1.003813864796849487e+01
1.084077987670898438e+02,1.000283733896663474e+00,9.982958681578811166e+00
1.084177703857421875e+02,1.004598280479172212e+00,1.003415562359618640e+01
1.084279251098632812e+02,1.000839052384870032e+00,1.013834855509381683e+01
1.084377365112304688e+02,9.994665932480842896e-01,9.973510101398229466e+00
1.084477691650390625e+02,9.977958366198669271e-01,9.994362381328640410e+00
1.084577713012695312e+02,9.981296190616855135e-01,9.983689595621539681e+00
1.084677734375000000e+02,1.000196725529475916e+00,1.003258999786245909e+01
1.084777526855468750e+02,9.950545799523454749e-01,1.001338376834999444e+01
1.084877471923828125e+02,1.002265865632128605e+00,1.001711675253176281e+01
1.084979019165039062e+02,9.960072007340156075e-01,9.947947601447458155e+00
1.085079498291015625e+02,9.986215683531388665e-01,9.949480721005135919e+00
1.085178375244140625e+02,9.919904945345949798e-01,9.992030268970617968e+00
1.085278854370117188e+02,1.005932165947595713e+00,9.978673238993351902e+00
1.085380477905273438e+02,9.917892071840671564e-01,9.914466286460122291e+00
1.085478973388671875e+02,1.004700456154114629e+00,9.996820346936344137e+00
1.085579757690429688e+02,1.002969225225855077e+00,9.947293657508232911e+00
1.085678253173828125e+02,9.969647111438841858e-01,9.994397260717597931e+00
1.085779876708984375e+02,9.983386440736039535e-01,9.993296786393541353e+00
1.085878372192382812e+02,9.979553997049723790e-01,9.970111217744099363e+00
1.085978088378906250e+02,9.926747859352444969e-01,1.000077045006569065e+01
1.086083145141601562e+02,9.948042492820030613e-01,9.942770945996588949e+00
1.086179199218750000e+02,1.006642527269325793e+00,1.005646016166718049e+01
1.086277999877929688e+02,1.002478517403921687e+00,9.969296451565062611e+00
1.086377944946289062e+02,1.000029302618272720e+00,9.995639178332867303e+00
1.086478042602539062e+02,9.995447119684004456e-01,9.950626503078979113e+00
1.086577987670898438e+02,1.001101740206508550e+00,1.013708208855274151e+01
1.086678009033203125e+02,1.006912275137397783e+00,1.000393000601367888e+01
1.086777954101562500e+02,9.930814074944249725e-01,1.000137784681205844e+01
1.086877822875976562e+02,1.001661833470283147e+00,1.005478817868254104e+01
1.086977996826171875e+02,1.005740617510725965e+00,9.943463944764362239e+00
1.087078170776367188e+02,9.886037670491348850e-01,9.994291461878603400e+00
1.087177963256835938e+02,9.984348297245418946e-01,9.913975279233612881e+00
1.087277908325195312e+02,1.005716106119969755e+00,1.009833232236926825e+01
1.087378311157226562e+02,1.009920175286830091e+00,1.005263289717626840e+01
1.087477951049804688e+02,9.982614577765059893e-01,9.960808914719894602e+00
1.087577819824218750e+02,9.826209488510730949e-01,1.011163338503319231e+01
1.087677536010742188e+02,9.970366540059435456e-01,9.862857661159335265e+00
1.087777557373046875e+02,9.963502783525819417e-01,1.008568804779487849e+01
1.087877807617187500e+02,9.979123483844377640e-01,1.002069347866699545e+01
1.087977905273437500e+02,9.924039586218651454e-01,9.949146425434143737e+00
1.088077926635742188e+02,9.981258058581351511e-01,9.943705595669246833e+00
1.088177413940429688e+02,1.009061076545513913e+00,1.004198572485580421e+01
1.088277816772460938e+02,9.775573672958967064e-01,9.838439764266066589e+00
1.088377456665039062e+02,1.005082647575780364e+00,9.978610333412586186e+00
1.088477630615234375e+02,1.001981285805456867e+00,1.006428223920009479e+01
1.088577880859375000e+02,1.001082130828000238e+00,1.000112371114805221e+01
1.088677673339843750e+02,1.009291060712401045e+00,9.924257192500752112e+00
1.088777618408203125e+02,9.950851691610795857e-01,1.006190408897222355e+01
1.088877639770507812e+02,9.999167197380349759e-01,9.943460347142762501e+00
1.088977584838867188e+02,1.022801781864846493e+00,1.008324886129600095e+01
1.089078826904296875e+02,9.931473979612638336e-01,9.999083141199472280e+00
1.089178161621093750e+02,9.954722463956436895e-01,9.946828823433239819e+00
1.089279251098632812e+02,1.007900657153440793e+00,1.000924110199578898e+01
1.089377899169921875e+02,1.002261722910305464e+00,1.004996520622390044e+01
1.089477844238281250e+02,1.014468694001586790e+00,1.006982587392026574e+01
1.089577713012695312e+02,1.017980996836250540e+00,1.004762167958643460e+01
1.089678344726562500e+02,1.003128297203933705e+00,1.001706960130797519e+01
1.089778594970703125e+02,1.013593246697157113e+00,9.948965618562478852e+00
1.089877548217773438e+02,9.865346112263116973e-01,9.930564351254369981e+00
1.089977722167968750e+02,9.767389349505354312e-01,9.865605139017715075e+00
1.090080566406250000e+02,9.797235228979868094e-01,1.028112673221956896e+01
1.090179748535156250e+02,9.933364300949917292e-01,9.928082579037805999e+00
1.090280075073242188e+02,9.968059098295102283e-01,1.013641010592752068e+01
1.090378417968750000e+02,1.009196568258950544e+00,1.011218900833178225e+01
1.090478439331054688e+02,1.016092644889121432e+00,1.003113989060296696e+01
1.090579223632812500e+02,1.003638999989967751e+00,1.013010392045572061e+01
1.090679855346679688e+02,1.009197636442471069e+00,9.991943383227106068e+00
1.090780792236328125e+02,1.015591716324517613e+00,1.010351158836027352e+01
1.090878829956054688e+02,9.887461997952944337e-01,1.000642620555643170e+01
1.090979614257812500e+02,1.020494012487223934e+00,1.020331086191127312e+01
1.091078109741210938e+02,1.008737853948171281e+00,1.027837590952115221e+01
1.091178436279296875e+02,9.983030757484184781e-01,9.910150616642814825e+00
1.091278228759765625e+02,9.946571368368370969e-01,1.003891023636544233e+01
1.091377944946289062e+02,9.999980952083888930e-01,1.001737599454128258e+01
1.091478195190429688e+02,1.019528709268532563e+00,1.019916587732067903e+01
1.091577758789062500e+02,1.018933343731813768e+00,1.014441617701006670e+01
1.091677627563476562e+02,1.007433562803250693e+00,9.855852315756292725e+00
1.091778030395507812e+02,1.006453314607122618e+00,1.022207918611858268e+01
1.091878128051757812e+02,1.010055952997052087e+00,1.000401707687209552e+01
1.091977691650390625e+02,1.002014102519510841e+00,1.017367227299193821e+01
1.092078323364257812e+02,1.009237728473126650e+00,1.014016812077407437e+01
1.092178344726562500e+02,1.013331388683324397e+00,1.008426231837919218e+01
1.092277755737304688e+02,1.008154537805374007e+00,1.005896045546881723e+01
1.092377929687500000e+02,1.002735945405816231e+00,1.008239024103986026e+01
1.092477722167968750e+02,1.004790275383787401e+00,1.002798663600564133e+01
1.092577667236328125e+02,1.006459612437963891e+00,1.007748320012257892e+01
1.092677764892578125e+02,1.013580111632109704e+00,1.007981298184932584e+01
1.092777862548828125e+02,1.019726247975591971e+00,1.004048131503342489e+01
1.092877807617187500e+02,9.997535778150220542e-01,9.915326668168342295e+00
1.092977905273437500e+02,1.001430389919637065e+00,1.014932332098966228e+01
1.093078918457031250e+02,1.025156660901594075e+00,1.006248805144202230e+01
1.093177719116210938e+02,1.009688956557247996e+00,9.995615226062298575e+00
1.093277587890625000e+02,1.017923582859094900e+00,9.927556806757877439e+00
1.093377990722656250e+02,1.003826368016939030e+00,9.897874802280478335e+00
1.093477554321289062e+02,1.010355019749497485e+00,1.002077242869149742e+01
1.093577880859375000e+02,9.802149049188403351e-01,1.001480330277972719e+01
1.093677444458007812e+02,1.005750880574000306e+00,1.009567192201835084e+01
1.093777389526367188e+02,1.011056796016025716e+00,9.916355494154299066e+00
1.093877639770507812e+02,1.035232428611877253e+00,1.034877654199081398e+01
1.093977432250976562e+02,9.933398988748710634e-01,1.003527960793585549e+01
1.094078598022460938e+02,9.903757344576454846e-01,1.001567755451925024e+01
1.094177551269531250e+02,9.891199515414947907e-01,1.025897291744769113e+01
1.094279098510742188e+02,9.876595647175551163e-01,1.008824619512163956e+01
1.094377441406250000e+02,9.968551850590574581e-01,1.013815211261626459e+01
1.094477615356445312e+02,1.005792149807673619e+00,1.005450130140132181e+01
1.094577865600585938e+02,1.006350316464512229e+00,9.872780448671287346e+00
1.094677276611328125e+02,9.981476951875958292e-01,1.001187425309682588e+01
1.094777526855468750e+02,9.971575662638930693e-01,1.014898247892137739e+01
1.094877471923828125e+02,1.009712839970172471e+00,1.023718835023576013e+01
1.094977493286132812e+02,1.029970168724347213e+00,9.895859154212875097e+00
1.095078735351562500e+02,1.002849891172232111e+00,9.975715466382640173e+00
1.095179519653320312e+02,1.006640154111890340e+00,1.014832836064226917e+01
1.095279922485351562e+02,1.017155496945596704e+00,1.027493481244316875e+01
